#pseudogeneID | pseudogene  | codingGeneID | codingGene | PMID | Role
ENSG00000237984 | PTENP1 | ENSG00000112183 | PTEN | PMID: 29021233 | microRNA; miR
ENSG00000123447 | TYRL | ENSG00000164776 | TYR | PMID: 8234203 | other
ENSG00000253179 | CALCP | ENSG00000106080 | CALCB | PMID: 8468047 | other
ENSG00000253179 | CALCP | ENSG00000106080 | CALCA | PMID: 8468047 | other
ENSG00000250040 | RAF1P1 | ENSG00000176771 | QDPR | PMID: 8096345 | other
ENSG00000206341 | HLA-H | ENSG00000163864 | HLA-A | PMID: 1362179 | other
ENSG00000204622 | HLA-J | ENSG00000114127 | HLA-G | PMID: 1602142 | other
ENSG00000204622 | HLA-J | ENSG00000114127 | HLA-A | PMID: 1602142 | other
ENSG00000204622 | HLA-J | ENSG00000114127 | HLA-B | PMID: 1602142 | other
ENSG00000206341 | HLA-H | ENSG00000163864 | HLA-A | PMID: 1602142 | other
ENSG00000277975 | CSTP2 | ENSG00000171204 | CST5 | PMID: 1334620 | other
ENSG00000206341 | HLA-H | ENSG00000163864 | HLA-B | PMID: 2294403 | other
ENSG00000162840 | MT2P1 | ENSG00000155636 | HP | PMID: 2873080 | other
ENSG00000162840 | MT2P1 | ENSG00000155636 | GC | PMID: 2873080 | other
